date,home_team,away_team,team,scorer,minute,own_goal,penalty
2021-06-08,Panama,Dominican Republic,Panama,Aníbal Godoy,8,FALSE,FALSE
2021-06-08,Panama,Dominican Republic,Panama,Yoel Bárcenas,67,FALSE,FALSE
2021-06-08,Panama,Dominican Republic,Panama,Cecilio Waterman,86,FALSE,FALSE
2021-06-08,Paraguay,Brazil,Brazil,Neymar,4,FALSE,FALSE
2021-06-08,Paraguay,Brazil,Brazil,Lucas Paquetá,90,FALSE,FALSE
2021-06-08,Saint Vincent and the Grenadines,Cuba,Cuba,Maikel Reyes,64,FALSE,FALSE
2021-06-08,Trinidad and Tobago,Saint Kitts and Nevis,Trinidad and Tobago,Duane Muckette,36,FALSE,FALSE
2021-06-08,Trinidad and Tobago,Saint Kitts and Nevis,Trinidad and Tobago,Khaleem Hyland,74,FALSE,FALSE
2021-06-09,South Korea,Sri Lanka,South Korea,Kim Shin-wook,14,FALSE,FALSE
2021-06-09,South Korea,Sri Lanka,South Korea,Lee Dong-gyeong,22,FALSE,FALSE
2021-06-09,South Korea,Sri Lanka,South Korea,Kim Shin-wook,42,FALSE,TRUE
2021-06-09,South Korea,Sri Lanka,South Korea,Hwang Hee-chan,53,FALSE,FALSE
2021-06-09,South Korea,Sri Lanka,South Korea,Jeong Sang-bin,77,FALSE,FALSE
2021-06-09,Turkmenistan,Lebanon,Turkmenistan,Zafar Babajanow,59,FALSE,FALSE
2021-06-09,Turkmenistan,Lebanon,Lebanon,Rabih Ataya,73,FALSE,FALSE
2021-06-09,Turkmenistan,Lebanon,Lebanon,Soony Saad,75,FALSE,FALSE
2021-06-09,Turkmenistan,Lebanon,Turkmenistan,Güýçmyrat Annagulyýew,85,FALSE,FALSE
2021-06-09,Turkmenistan,Lebanon,Turkmenistan,Altymyrat Annadurdyýew,90,FALSE,FALSE
2021-06-11,Afghanistan,Oman,Oman,Abdullah Fawaz,13,FALSE,FALSE
2021-06-11,Afghanistan,Oman,Afghanistan,Omid Popalzay,23,FALSE,FALSE
2021-06-11,Afghanistan,Oman,Oman,Abdullah Fawaz,51,FALSE,FALSE
2021-06-11,Cambodia,Iran,Iran,Alireza Jahanbakhsh,16,FALSE,TRUE
2021-06-11,Cambodia,Iran,Iran,Shojae Khalilzadeh,22,FALSE,FALSE
2021-06-11,Cambodia,Iran,Iran,Mehdi Taremi,27,FALSE,FALSE
2021-06-11,Cambodia,Iran,Iran,Sor Rotana,32,TRUE,FALSE
2021-06-11,Cambodia,Iran,Iran,Milad Mohammadi,58,FALSE,FALSE
2021-06-11,Cambodia,Iran,Iran,Morteza Pouraliganji,64,FALSE,FALSE
2021-06-11,Cambodia,Iran,Iran,Karim Ansarifard,77,FALSE,TRUE
2021-06-11,Cambodia,Iran,Iran,Kaveh Rezaei,80,FALSE,FALSE
2021-06-11,Cambodia,Iran,Iran,Mehdi Ghayedi,84,FALSE,FALSE
2021-06-11,Cambodia,Iran,Iran,Kaveh Rezaei,87,FALSE,FALSE
2021-06-11,China PR,Maldives,China PR,Liu Binbin,5,FALSE,FALSE
2021-06-11,China PR,Maldives,China PR,Wu Lei,30,FALSE,FALSE
2021-06-11,China PR,Maldives,China PR,Alan Carvalho,68,FALSE,FALSE
2021-06-11,China PR,Maldives,China PR,Zhang Yuning,69,FALSE,FALSE
2021-06-11,China PR,Maldives,China PR,Tan Long,79,FALSE,FALSE
2021-06-11,Hong Kong,Iraq,Iraq,Fung Hing Wa,11,TRUE,FALSE
2021-06-11,Italy,Turkey,Italy,Merih Demiral,53,TRUE,FALSE
2021-06-11,Italy,Turkey,Italy,Ciro Immobile,66,FALSE,FALSE
2021-06-11,Italy,Turkey,Italy,Lorenzo Insigne,79,FALSE,FALSE
2021-06-11,Malaysia,Vietnam,Vietnam,Nguyễn Tiến Linh,27,FALSE,FALSE
2021-06-11,Malaysia,Vietnam,Malaysia,Guilherme de Paula Lucrécio,72,FALSE,TRUE
2021-06-11,Malaysia,Vietnam,Vietnam,Quế Ngọc Hải,82,FALSE,TRUE
2021-06-11,Myanmar,Kyrgyzstan,Kyrgyzstan,Tursunali Rustamov,22,FALSE,FALSE
2021-06-11,Myanmar,Kyrgyzstan,Kyrgyzstan,Gulzhigit Alykulov,29,FALSE,FALSE
2021-06-11,Myanmar,Kyrgyzstan,Kyrgyzstan,Farhat Musabekov,34,FALSE,FALSE
2021-06-11,Myanmar,Kyrgyzstan,Kyrgyzstan,Alimardon Shukurov,45,FALSE,FALSE
2021-06-11,Myanmar,Kyrgyzstan,Kyrgyzstan,Mirlan Murzaev,45,FALSE,FALSE
2021-06-11,Myanmar,Kyrgyzstan,Kyrgyzstan,Mirlan Murzaev,61,FALSE,FALSE
2021-06-11,Myanmar,Kyrgyzstan,Kyrgyzstan,Abay Bokoleyev,63,FALSE,FALSE
2021-06-11,Myanmar,Kyrgyzstan,Myanmar,Hlaing Bo Bo,69,FALSE,FALSE
